# mfp(m) k_l(Wm-1K-1)
3.635869459777880759e-09 1.285904731962399516e+00
3.636581653117466689e-09 1.286068748065757994e+00
3.636973331517664512e-09 1.286237181866373591e+00
3.637407581282683053e-09 1.286284032554922074e+00
3.637744643961055986e-09 1.286421750724344282e+00
3.637752345264191746e-09 1.286630906229796922e+00
3.638169507285042837e-09 1.286853127782018991e+00
3.638415100609118871e-09 1.287016612761371581e+00
3.638870944818377028e-09 1.287081881163344876e+00
3.639195501272406254e-09 1.287406101715911522e+00
3.639544874311044917e-09 1.287656471575896244e+00
3.640914333059221666e-09 1.287740739079900276e+00
3.642000193911464411e-09 1.287955672567579812e+00
3.643457696311332237e-09 1.288259215725011453e+00
3.645394879805391065e-09 1.288549969607634127e+00
3.645943613173711352e-09 1.288849229011339137e+00
3.647238941917532195e-09 1.289120088611398707e+00
3.647272895399945272e-09 1.289387956448217576e+00
3.647394583814736012e-09 1.289666803367927495e+00
3.647717058066099732e-09 1.289834338920076373e+00
3.648671864484666799e-09 1.290043964494373530e+00
3.648995205832526841e-09 1.290223677201560726e+00
3.649191209248658721e-09 1.290384142893472808e+00
3.649574028923452769e-09 1.290408321776848499e+00
3.650780125494286862e-09 1.290620113846531636e+00
3.650988057288534280e-09 1.290698824856047144e+00
3.651073594100684974e-09 1.290922216071505702e+00
3.651120225880120763e-09 1.291086973663747139e+00
3.651524899518540488e-09 1.291106897735833758e+00
3.651797697992509410e-09 1.291386925065840074e+00
3.651834434741061242e-09 1.291505325494527678e+00
3.652654593384968414e-09 1.291728251905683189e+00
3.652797292344805744e-09 1.291789451056783999e+00
3.654090869547098857e-09 1.292071835097400978e+00
3.654699955462593013e-09 1.292213257783041414e+00
3.655437398721905805e-09 1.292374861448945200e+00
3.655740223952516894e-09 1.292551983231366552e+00
3.655875027760999493e-09 1.292594691542710672e+00
3.655910056711224909e-09 1.292641263551415953e+00
3.655933174815881991e-09 1.292910295179175328e+00
3.655942464131375376e-09 1.293190484774194404e+00
3.656212235719625483e-09 1.293232109969323806e+00
3.656367298441750780e-09 1.293509440578284986e+00
3.656516352975918923e-09 1.293816312593483397e+00
3.656822525491996039e-09 1.293987474195325449e+00
3.656955074871053954e-09 1.294071699476297965e+00
3.657319928444903178e-09 1.294154657833066935e+00
3.658377080491825210e-09 1.294301023260248096e+00
3.658471157904028842e-09 1.294349581485387812e+00
3.658565773747629951e-09 1.294497684622613720e+00
3.659290009418832341e-09 1.294521684566938502e+00
3.659732689437197401e-09 1.294690235610498341e+00
3.660128463538497115e-09 1.294869791750107302e+00
3.660479302687625970e-09 1.295127269851356511e+00
3.660548600962148890e-09 1.295201666107215432e+00
3.660909922194441904e-09 1.295371880332256476e+00
3.661053117787859855e-09 1.295586010143312095e+00
3.661097018011132378e-09 1.295849587290119898e+00
3.661776171139920483e-09 1.295920319034783885e+00
3.662103526734574052e-09 1.296068610200187043e+00
3.662960600257358346e-09 1.296328617654459281e+00
3.663177513753329168e-09 1.296462007131411243e+00
3.663417508089814583e-09 1.296626674134462753e+00
3.663926616499747209e-09 1.296731784832718892e+00
3.663954365324189715e-09 1.296756645047908885e+00
3.664004899924203449e-09 1.297060727229810473e+00
3.664109931554381532e-09 1.297217264656456814e+00
3.664192577938958999e-09 1.297490719032183826e+00
3.664290950604172163e-09 1.297549704274195248e+00
3.664359159080055560e-09 1.297701895762353619e+00
3.664463586167191678e-09 1.297987817278175138e+00
3.664521332458752606e-09 1.298145454144232103e+00
3.665414659848239797e-09 1.298449102978212144e+00
3.666645296641689830e-09 1.298559992765371707e+00
3.666739924665660289e-09 1.298724295227753567e+00
3.666928165831028519e-09 1.299033811691703066e+00
3.667370877562341039e-09 1.299243625586547601e+00
3.667448642038414491e-09 1.299464474560966254e+00
3.667885762681045776e-09 1.299718636413407902e+00
3.667929592413061419e-09 1.300013708893209774e+00
3.668165495238210699e-09 1.300237297681974047e+00
3.669112816233679693e-09 1.300492236671056068e+00
3.669451876101549554e-09 1.300773552458608151e+00
3.669667207372693206e-09 1.300959857816665899e+00
3.669959612246619784e-09 1.301167776689466482e+00
3.670224397079862936e-09 1.301279978663676840e+00
3.670400207562371492e-09 1.301525828326610679e+00
3.670468475682165896e-09 1.301811787831001599e+00
3.670512895054201162e-09 1.302097331152452409e+00
3.670579187258746472e-09 1.302297073009931694e+00
3.670645336605590592e-09 1.302380393833488803e+00
3.671065812607574352e-09 1.302707897562113137e+00
3.671233470138400446e-09 1.302779874663809068e+00
3.671503169044811373e-09 1.303081542628005796e+00
3.671834553380071667e-09 1.303155222078623776e+00
3.672277689501844442e-09 1.303296011214273520e+00
3.672346655276234204e-09 1.303508386719957945e+00
3.672461572677923735e-09 1.303766672714230301e+00
3.672521050276573602e-09 1.303923223885730343e+00
3.672567279575927399e-09 1.304140189051235632e+00
3.672700062272667362e-09 1.304465628464213323e+00
3.672716048101858818e-09 1.304536579216736492e+00
3.673510100886724067e-09 1.304785047068415915e+00
3.673878227570304508e-09 1.304932762291954207e+00
3.673900596720490348e-09 1.305198718586147333e+00
3.674348828608872661e-09 1.305350832226291002e+00
3.674357635781352353e-09 1.305605608273977092e+00
3.675098962298002222e-09 1.305762898980458386e+00
3.675379171988313480e-09 1.305813936199974101e+00
3.675658453911181277e-09 1.305960666971764716e+00
3.675696742693407597e-09 1.306125113193889575e+00
3.675741564482377471e-09 1.306342321067388124e+00
3.675894213955978612e-09 1.306499900345335696e+00
3.676026690719711355e-09 1.306729023353875752e+00
3.676264635408677214e-09 1.307014908046217894e+00
3.676447761228500114e-09 1.307057247308065051e+00
3.676743400014250782e-09 1.307304877223483430e+00
3.676955298538913494e-09 1.307517528038180776e+00
3.678104329271949540e-09 1.307835570109208367e+00
3.678215740675241791e-09 1.307994286480380408e+00
3.678867157898234048e-09 1.308301943398993750e+00
3.679110691711189048e-09 1.308437530497269075e+00
3.679231566653508985e-09 1.308582586929349034e+00
3.679271430761686327e-09 1.308779524702719188e+00
3.679730458164370055e-09 1.308844576465901355e+00
3.680203209252584206e-09 1.308908254122837400e+00
3.680516621316921023e-09 1.308957353336008600e+00
3.680669754640743583e-09 1.309005600811598669e+00
3.681038135265165984e-09 1.309325128769811331e+00
3.681162612410352170e-09 1.309476542701907054e+00
3.681205279321852946e-09 1.309644114725334596e+00
3.681294697882258049e-09 1.309800903548476780e+00
3.681515224600721623e-09 1.309981838848114366e+00
3.682237054106882863e-09 1.310241392720266740e+00
3.682408476442466332e-09 1.310289854083515504e+00
3.682518664847605172e-09 1.310602907059551958e+00
3.683055252849125633e-09 1.310766296094278749e+00
3.683065539668439298e-09 1.311047146026468324e+00
3.683517724824022921e-09 1.311168972423739421e+00
3.683904183821599323e-09 1.311457231838427662e+00
3.683974924002106644e-09 1.311715730011055125e+00
3.684025478167883319e-09 1.312004033630095323e+00
3.684074672714422955e-09 1.312234959693733272e+00
3.684105966932830467e-09 1.312574828284432726e+00
3.684346832015276818e-09 1.312785527164690880e+00
3.684545965397629211e-09 1.312815010998369170e+00
3.685274375839533502e-09 1.313081266716274564e+00
3.685457646117625194e-09 1.313412898037999099e+00
3.685528833053231743e-09 1.313622663979597371e+00
3.685846939498414284e-09 1.313843878036895285e+00
3.685962606292722701e-09 1.313907171548220010e+00
3.686038954827894133e-09 1.314032284162278685e+00
3.686533424961216337e-09 1.314256918757783277e+00
3.686914684383215800e-09 1.314446156356285256e+00
3.686937295638314738e-09 1.314530113034262593e+00
3.687014191832514754e-09 1.314740016275807166e+00
3.687234783966444452e-09 1.314901550180079592e+00
3.687496378622722710e-09 1.315200293686791921e+00
3.687964414647025564e-09 1.315265541058547871e+00
3.688801992285691415e-09 1.315559559729435390e+00
3.688952236250975323e-09 1.315644782820511782e+00
3.689370530188992296e-09 1.315707599022373886e+00
3.689578912572349617e-09 1.315971058709869856e+00
3.690130579465269562e-09 1.316032295049415879e+00
3.690227446211685674e-09 1.316227529536420526e+00
3.690554434771256692e-09 1.316460453078931447e+00
3.690678327387706264e-09 1.316505408473153338e+00
3.690919077310491252e-09 1.316538821632712963e+00
3.691194794999791041e-09 1.316676209283702326e+00
3.691694678528524128e-09 1.316977559085569904e+00
3.691881826778043376e-09 1.317231247669755856e+00
3.692558989256779217e-09 1.317252939578560156e+00
3.693866201375701254e-09 1.317531202026682502e+00
3.693872279333941771e-09 1.317850847422923355e+00
3.694093843083483396e-09 1.317955822592647319e+00
3.694238793850352500e-09 1.318171381913433304e+00
3.694412466023410585e-09 1.318318057281269162e+00
3.694744432033664573e-09 1.318368503926174995e+00
3.694881664384712700e-09 1.318508955901602775e+00
3.695177316673886188e-09 1.318640418339172671e+00
3.695296058931050287e-09 1.318873567031022542e+00
3.695409602204041806e-09 1.318985768957636528e+00
3.695855993838668757e-09 1.319114860650058896e+00
3.696655743276200168e-09 1.319376787466047807e+00
3.697605503504663574e-09 1.319602152978520904e+00
3.697736745035967435e-09 1.319764827285647701e+00
3.697896338477712689e-09 1.319805274598929712e+00
3.697998954133682833e-09 1.319854853699600650e+00
3.698358445204773148e-09 1.320051481075539712e+00
3.698867978113692539e-09 1.320100743544383004e+00
3.699072973370923871e-09 1.320309545135862850e+00
3.699626683758251758e-09 1.320352475165066375e+00
3.700298669642902202e-09 1.320523475876536956e+00
3.701186273700777777e-09 1.320596725415451589e+00
3.701327777042019617e-09 1.320868521280170294e+00
3.701461931851840123e-09 1.320959146985789090e+00
3.701494134921241363e-09 1.321177951699201936e+00
3.702521379053475936e-09 1.321323156515638031e+00
3.702611375254896038e-09 1.321548536480370073e+00
3.702800552239080149e-09 1.321677670216061973e+00
3.702891225519090367e-09 1.321815377053271234e+00
3.702904215103806579e-09 1.321863028956954844e+00
3.702919318488365211e-09 1.322078925675834737e+00
3.703195937282769488e-09 1.322131833160257175e+00
3.703274747003984534e-09 1.322383968241174657e+00
3.703518158096204653e-09 1.322422325504976959e+00
3.703751707576509824e-09 1.322580886464604477e+00
3.703870063760242513e-09 1.322743836765501113e+00
3.703979085301531137e-09 1.322969970518441452e+00
3.704899661732695675e-09 1.323286428189651254e+00
3.705971186857654901e-09 1.323511423315177682e+00
3.706234330034402014e-09 1.323740962918380504e+00
3.706244000610185337e-09 1.323811435891378174e+00
3.706681597997392385e-09 1.323854159705012412e+00
3.706869402941066575e-09 1.324037821153464689e+00
3.708000043791273345e-09 1.324160132136618095e+00
3.708621768473630691e-09 1.324469747453021595e+00
3.708802077649575404e-09 1.324688221591616699e+00
3.708910595941506103e-09 1.324734992961980717e+00
3.709649169941285200e-09 1.324949713918039507e+00
3.710511507416453709e-09 1.325243362408142334e+00
3.710527928974003310e-09 1.325295407239762913e+00
3.710871653571897134e-09 1.325522290081384780e+00
3.710878704303979866e-09 1.325735849961415802e+00
3.711378469724444287e-09 1.325989607431482087e+00
3.712026091270016930e-09 1.326252147770000889e+00
3.712146676005205206e-09 1.326350302994735220e+00
3.712325507117950748e-09 1.326460499415500260e+00
3.712814110909837907e-09 1.326626237842557510e+00
3.712891040164908037e-09 1.326768014739115653e+00
3.713091415438860511e-09 1.326805976310901025e+00
3.713163720861081838e-09 1.327115405128608705e+00
3.713933487612990277e-09 1.327329218912090436e+00
3.714023494002106183e-09 1.327580899986672947e+00
3.714977601567712802e-09 1.327801422093152661e+00
3.715191787527489094e-09 1.328116853198268110e+00
3.715441683192198532e-09 1.328157529420161742e+00
3.715726767424271897e-09 1.328305209871647241e+00
3.715904953810814347e-09 1.328407502979437771e+00
3.716333875575774494e-09 1.328715695194392810e+00
3.716773422108168755e-09 1.328890046117435109e+00
3.717133217580082950e-09 1.329067709308328959e+00
3.717475241341757844e-09 1.329232186751995615e+00
3.717988732143372028e-09 1.329497183531423099e+00
3.718312613535415019e-09 1.329747549702024356e+00
3.719237736889427770e-09 1.330048612108918338e+00
3.719881871932924674e-09 1.330334529128844423e+00
3.720928829354376693e-09 1.330452868783877030e+00
3.721893028587602247e-09 1.330726540297132887e+00
3.722112264021209734e-09 1.330983165842930749e+00
3.722150728592994067e-09 1.331155055465352177e+00
3.722530257688765848e-09 1.331478159391066063e+00
3.722761701959788773e-09 1.331647220912668850e+00
3.723459389652778380e-09 1.331788144364185023e+00
3.724139890688436420e-09 1.331962915930391178e+00
3.724406623579496097e-09 1.332088454505024888e+00
3.724728942522686269e-09 1.332409491116985478e+00
3.724921857819121367e-09 1.332625046348019149e+00
3.725042072047433429e-09 1.332654447294989497e+00
3.725079251506848340e-09 1.332798461982971805e+00
3.725454360766246536e-09 1.333034885287978977e+00
3.725679766309345834e-09 1.333083307612485280e+00
3.726109433671057557e-09 1.333360761376568115e+00
3.726732962704206415e-09 1.333656369589185209e+00
3.726792698205791632e-09 1.333917815542072782e+00
3.727429951961952270e-09 1.334130157971314068e+00
3.727612385863281555e-09 1.334353303353004172e+00
3.728448645205852524e-09 1.334647256437485607e+00
3.728840686236161630e-09 1.334886091163055122e+00
3.728928995010767033e-09 1.334938157479378162e+00
3.729044514246747548e-09 1.335552219805240526e+00
3.729321279189611997e-09 1.335640113536600504e+00
3.730066612236602614e-09 1.335781651627711675e+00
3.730180242409069101e-09 1.335845494687264212e+00
3.730288796452968034e-09 1.336096496087249896e+00
3.730513857651485353e-09 1.336173572849908009e+00
3.731022454280364533e-09 1.336258610312888173e+00
3.731071541118034950e-09 1.336437061179123864e+00
3.731453245376221857e-09 1.336649359205121401e+00
3.731501274312962168e-09 1.336713962018466928e+00
3.731877806842993750e-09 1.336837331252807459e+00
3.731979598797062716e-09 1.337026050137971600e+00
3.732061876556976643e-09 1.337132842150110967e+00
3.732299610202302058e-09 1.337300251472807844e+00
3.732766961519254742e-09 1.337354546266438238e+00
3.732932064008268192e-09 1.337397652996685782e+00
3.732972007317441945e-09 1.337513328522907718e+00
3.733813717552053668e-09 1.337767074562942859e+00
3.734142585906012505e-09 1.338081315413895300e+00
3.734227128804338210e-09 1.338298990335500038e+00
3.734682810463853603e-09 1.338595748728918844e+00
3.734802978232862217e-09 1.338751045263429029e+00
3.734918287625576185e-09 1.339019055478098963e+00
3.735063989476148911e-09 1.339178826414459511e+00
3.735186407104568970e-09 1.339340902790413068e+00
3.735314673930314681e-09 1.339360315021608905e+00
3.735354309777852683e-09 1.339373482514652602e+00
3.736000443453253876e-09 1.339496475777295803e+00
3.736174958863677696e-09 1.339658724517168276e+00
3.737360297919833181e-09 1.339839654087497722e+00
3.737410536894898136e-09 1.339984934519197202e+00
3.737580699223745224e-09 1.340227409389459723e+00
3.738649345364550476e-09 1.340384672184102621e+00
3.739241354309986139e-09 1.340410982721354394e+00
3.739675077954158239e-09 1.340660926940427489e+00
3.739679606843819761e-09 1.340881294089408149e+00
3.739993913956979214e-09 1.341057998120639416e+00
3.740316364456062163e-09 1.341152931430073192e+00
3.740438626865088315e-09 1.341248561448798116e+00
3.741157191360267112e-09 1.341563018079056979e+00
3.741278729854254971e-09 1.341858472646219935e+00
3.741297244340502056e-09 1.342130860108662560e+00
3.741826106839245616e-09 1.342346951208982730e+00
3.741934813513348162e-09 1.342667485715498987e+00
3.742396988005967658e-09 1.342984313370158889e+00
3.742688232314973513e-09 1.343074168226314757e+00
3.743080743170851554e-09 1.343328996910452933e+00
3.743128044793568346e-09 1.343619594377228221e+00
