# mfp(m) k_l(Wm-1K-1)
1.666453526552706576e-09 3.266464892513192830e-01
1.666514109732207074e-09 3.266919663594272660e-01
1.666520488081507661e-09 3.267669775219430028e-01
1.666567739094740805e-09 3.268186713447440161e-01
1.666832312068447296e-09 3.268743224009041382e-01
1.666868272669579224e-09 3.269102121212392187e-01
1.666893530014669043e-09 3.269278949048342597e-01
1.666960186978676717e-09 3.270089419923523644e-01
1.666971316713772696e-09 3.270449425490714601e-01
1.667003140223975757e-09 3.271307673880207711e-01
1.667014400244274057e-09 3.271487095148399860e-01
1.667044018634165560e-09 3.271793770791031064e-01
1.667058278436198736e-09 3.272566215495071318e-01
1.667061296456097106e-09 3.272915878674833579e-01
1.667096345067223227e-09 3.273746707369449838e-01
1.667151751957273438e-09 3.274175933010125550e-01
1.667261768262562457e-09 3.274279232485111657e-01
1.667460867296785026e-09 3.274611578859002448e-01
1.667558614333981170e-09 3.274915614410806031e-01
1.667590207834855297e-09 3.275510704812824025e-01
1.667642953936833520e-09 3.276105765785663482e-01
1.667724098385509056e-09 3.276663911818457620e-01
1.668310789034454410e-09 3.276767881821435746e-01
1.668353181302347519e-09 3.277033687039376808e-01
1.668685035664118771e-09 3.277529267251681477e-01
1.668834699660962205e-09 3.278273309938063429e-01
1.668858388028801126e-09 3.278530112037507660e-01
1.668927929021326870e-09 3.278918344090038794e-01
1.669672749519312662e-09 3.279971301511006576e-01
1.669676635531194059e-09 3.280109073666156450e-01
1.669788315746067407e-09 3.280722985170087536e-01
1.669899162970142096e-09 3.281314797875397038e-01
1.670095977912687410e-09 3.281401097786314502e-01
1.670384143237667441e-09 3.281784697125180172e-01
1.670605188504290321e-09 3.283077873709628336e-01
1.670691800349658036e-09 3.283476174081230714e-01
1.671079445968950572e-09 3.283965528687272650e-01
1.671123911298126547e-09 3.284473336841590707e-01
1.671137468089662545e-09 3.284816287001908752e-01
1.671226361461742857e-09 3.285180361194554033e-01
1.671418786981588570e-09 3.285820855200612955e-01
1.672251908798213606e-09 3.286159208667135956e-01
1.672293103418962235e-09 3.286665256205800745e-01
1.672327590101274174e-09 3.286945651647582567e-01
1.672452740609512123e-09 3.287758680897714947e-01
1.672511161165602168e-09 3.288753798861510091e-01
1.672741059305785902e-09 3.289302636823658310e-01
1.672988742822331773e-09 3.289594730721280835e-01
1.673059243789666492e-09 3.290406477736087520e-01
1.673762211858731849e-09 3.291110673945119025e-01
1.673853216246309633e-09 3.291830522836792228e-01
1.674019076259249400e-09 3.292159160477079460e-01
1.674077889930721744e-09 3.293183897582326880e-01
1.674091887859038301e-09 3.293571730164799316e-01
1.674178630735983123e-09 3.293987247315798284e-01
1.674201213517683660e-09 3.294751203721548172e-01
1.674471989551763112e-09 3.294899274369811892e-01
1.674508839044987974e-09 3.295719005059744577e-01
1.674861605902679413e-09 3.295976897596235022e-01
1.674877825821112870e-09 3.296284066066529350e-01
1.675152308859434674e-09 3.296464199657767602e-01
1.675333616426403192e-09 3.296589849423899321e-01
1.675345599747834045e-09 3.297412322212652236e-01
1.675445014801853085e-09 3.297644599852349034e-01
1.676004819252117852e-09 3.298573559610586958e-01
1.676094424523564557e-09 3.299647321220168794e-01
1.676257269285956393e-09 3.299862487117387055e-01
1.676345423937273190e-09 3.300304017015535663e-01
1.676595357469794910e-09 3.300376606413580327e-01
1.676868101980216242e-09 3.300996600219401889e-01
1.676908927854228498e-09 3.301858059848847282e-01
1.677036636568371079e-09 3.302493416404157500e-01
1.677300104165731009e-09 3.303334716260368786e-01
1.677382158087631999e-09 3.303689709531061891e-01
1.677820790101548110e-09 3.304525954101366625e-01
1.678259917959744139e-09 3.305088807750821145e-01
1.678639898796664872e-09 3.305217200925485432e-01
1.678689027908595356e-09 3.305600328142964672e-01
1.678996048158131897e-09 3.305728076272563265e-01
1.679180015527426644e-09 3.306525823662330721e-01
1.679283118207017839e-09 3.306578429572016309e-01
1.679365851838339514e-09 3.306820735629474317e-01
1.679434829402404058e-09 3.307524331789177263e-01
1.679942370958416231e-09 3.307681274073386302e-01
1.679980546572976239e-09 3.307952531757549219e-01
1.680213118940723854e-09 3.308504307378389298e-01
1.680324848160059915e-09 3.309331001174342091e-01
1.680802378685459750e-09 3.309909436673149630e-01
1.680890790433345010e-09 3.310512042264295296e-01
1.680901188744597686e-09 3.310841136054543110e-01
1.681070358705357721e-09 3.311108394904178076e-01
1.681261781943887790e-09 3.311954129938302627e-01
1.681305448726813377e-09 3.312274588366406758e-01
1.681345299036233402e-09 3.313343749701811447e-01
1.681460061482203392e-09 3.314111707700046483e-01
1.681683434614563020e-09 3.314339912104084518e-01
1.681864104484754993e-09 3.315371945262073905e-01
1.681936063536503703e-09 3.315979973550817750e-01
1.681990264538368224e-09 3.316267516431822271e-01
1.682154326908865013e-09 3.316948649488303258e-01
1.682169823650052344e-09 3.317180711930818315e-01
1.682308629423797827e-09 3.317611102900533959e-01
1.682342605775608720e-09 3.318237251334583138e-01
1.682859446283753732e-09 3.318772258783424522e-01
1.682920464237194221e-09 3.319120615822194753e-01
1.682964304063997362e-09 3.319940956854963154e-01
1.683066290913763754e-09 3.320469799360590279e-01
1.683072707879603083e-09 3.321075702438837651e-01
1.683268962789447867e-09 3.321190456919820289e-01
1.683379689813838140e-09 3.321507829828822533e-01
1.683420747085676433e-09 3.321713904157202468e-01
1.683461816063557828e-09 3.322545035017933635e-01
1.683774717510429550e-09 3.322940666047584646e-01
1.683872043337330374e-09 3.323581902728800497e-01
1.684180523231936008e-09 3.324257808296889327e-01
1.684502683238873324e-09 3.324378434850995268e-01
1.684521338453367535e-09 3.324775663010178239e-01
1.684529355625960961e-09 3.325458680471211070e-01
1.684768826365053360e-09 3.325726806426789195e-01
1.684952158670728990e-09 3.326420855398988796e-01
1.685096216626611896e-09 3.326870316219960877e-01
1.685118903514933540e-09 3.327177311747191446e-01
1.685168459706332528e-09 3.327446099778164079e-01
1.685414675412834796e-09 3.327775641623190173e-01
1.685458681331055824e-09 3.328249146804778680e-01
1.685850395755550625e-09 3.329394622910066270e-01
1.685984931849751050e-09 3.329845093909212794e-01
1.686379648704066075e-09 3.330103297998802114e-01
1.686488360003086179e-09 3.330526860285569768e-01
1.686500019873871297e-09 3.330795218714424633e-01
1.686504666956174321e-09 3.331226018795232502e-01
1.686574117313253107e-09 3.332286180946359977e-01
1.686646913820244375e-09 3.333024810065005061e-01
1.686777065070932904e-09 3.333573650303051084e-01
1.687118171675328162e-09 3.335553906036473060e-01
1.687495988515919423e-09 3.336397702463448911e-01
1.687527594299017579e-09 3.336782671071364392e-01
1.687616466040300678e-09 3.337276184388545119e-01
1.687852884497742185e-09 3.337770535762861757e-01
1.688187975238465329e-09 3.338105196271944908e-01
1.688364738194839790e-09 3.338484732465051286e-01
1.688440303102226018e-09 3.339291929142966797e-01
1.688500576712589661e-09 3.339658414123403141e-01
1.688717360715656361e-09 3.339863572140307491e-01
1.688800146595902846e-09 3.340232746017642307e-01
1.689081875163300033e-09 3.340813525655926819e-01
1.689504307134415137e-09 3.341175713185776663e-01
1.689818988349114703e-09 3.341324827419741572e-01
1.690406891591105854e-09 3.341767919289099220e-01
1.690459782939695284e-09 3.342425023687166097e-01
1.690634200347619010e-09 3.342827342143036562e-01
1.690706285500202880e-09 3.343211532648952544e-01
1.690883437633245062e-09 3.343510394021087517e-01
1.691091231195146013e-09 3.343817674031823728e-01
1.691107405955215024e-09 3.344113833838632255e-01
1.691355844570754720e-09 3.344633621016234737e-01
1.691546973094943371e-09 3.344892910205403691e-01
1.691575920803754327e-09 3.345654756070850500e-01
1.691597863146193672e-09 3.346386456962708866e-01
1.691844890623827243e-09 3.346780189524878324e-01
1.692030804443337398e-09 3.347614876425948349e-01
1.692178402078506510e-09 3.347925353296086759e-01
1.692433567055680075e-09 3.348608893693393873e-01
1.692526844321674937e-09 3.349187416227431546e-01
1.692639982063073619e-09 3.349988556320402933e-01
1.692715119996556755e-09 3.350257035298541131e-01
1.693700731266232777e-09 3.350466034727910825e-01
1.693759465352105295e-09 3.351387129508801577e-01
1.694306420580666822e-09 3.352216740343308410e-01
1.694315710543200114e-09 3.352721238293924766e-01
1.694436914323362332e-09 3.352939656046074468e-01
1.694670599297045047e-09 3.353170103462564944e-01
1.694812958946443644e-09 3.353489407327549521e-01
1.694834937316702309e-09 3.354133244206999320e-01
1.694951311579041124e-09 3.354431805203662020e-01
1.695417298519848276e-09 3.354884012289596762e-01
1.695725753936446021e-09 3.355428093714986626e-01
1.696112927282681777e-09 3.355826062648522567e-01
1.696228941749096439e-09 3.356687215558766257e-01
1.696280463960545571e-09 3.357485888576239308e-01
1.696327541882441261e-09 3.357772934207173821e-01
1.696474348227633991e-09 3.358196846480170361e-01
1.696575691641621588e-09 3.358326471318101025e-01
1.696852581962831872e-09 3.358930935094368575e-01
1.696965563047751987e-09 3.359521547624496063e-01
1.697063734882235870e-09 3.360097768714048749e-01
1.697287795624776174e-09 3.360901275315947845e-01
1.697519679181135415e-09 3.361326269063026895e-01
1.697588186119086869e-09 3.361822321178831174e-01
1.697635946581425166e-09 3.362280965635668362e-01
1.697746013312041993e-09 3.362683133725070106e-01
1.697869571408805214e-09 3.363526054578567237e-01
1.697872688174534645e-09 3.363847003982672335e-01
1.698035791584708402e-09 3.364676543791699781e-01
1.698093430840254671e-09 3.365863049541705232e-01
1.698467704541758113e-09 3.366175733101112733e-01
1.698559249343683825e-09 3.366825314645047196e-01
1.698807504584889956e-09 3.367508993774676607e-01
1.698834136757257665e-09 3.368255230907691300e-01
1.698908216835198508e-09 3.368768498052761018e-01
1.698991159361895236e-09 3.369468962698741188e-01
1.699294862391288544e-09 3.369725881041781834e-01
1.699349795108380044e-09 3.370296396514096404e-01
1.699405671615860075e-09 3.370656654093436844e-01
1.699513755279156846e-09 3.371684718300553274e-01
1.699539942725851335e-09 3.372655248976040854e-01
1.699674873082549108e-09 3.373529275952922846e-01
1.699803667973539925e-09 3.374020092340402344e-01
1.699861578503436885e-09 3.374170562335657708e-01
1.699937936304064947e-09 3.374966466170224999e-01
1.700129820975106795e-09 3.375610921132868869e-01
1.700195760085990713e-09 3.375917551793768401e-01
1.700355334340810372e-09 3.376375600750943229e-01
1.700358367609414619e-09 3.376663753924463718e-01
1.700867133409700705e-09 3.377008154466761281e-01
1.701102799925865087e-09 3.377343659330186432e-01
1.701125113833596084e-09 3.377645014192832695e-01
1.701204499893990048e-09 3.378137182498506252e-01
1.701371247604323516e-09 3.378354114312303591e-01
1.701434104414870190e-09 3.378575927681851665e-01
1.701971396710971374e-09 3.378890715926848309e-01
1.702595247323126936e-09 3.379622090413584301e-01
1.702929683814667527e-09 3.380474745144548820e-01
1.703025722328984733e-09 3.380882489576607641e-01
1.703531657299702558e-09 3.381535131228289859e-01
1.703642818595843200e-09 3.381831249686706453e-01
1.703859410850197126e-09 3.383097819511064475e-01
1.704064157032689450e-09 3.383673514737885468e-01
1.704121182185989986e-09 3.383910159441522736e-01
1.704663247928634474e-09 3.384504075798238087e-01
1.704675927450141952e-09 3.384729665911381247e-01
1.704787704385710320e-09 3.384918583140486548e-01
1.704918283395821603e-09 3.385466651450143583e-01
1.704971475939570688e-09 3.385962473485447655e-01
1.705213012461546727e-09 3.386466422156551026e-01
1.705219113855435272e-09 3.386892961423674797e-01
1.705276425611314004e-09 3.387396026183597253e-01
1.705355730061789354e-09 3.387863024450366023e-01
1.705370280593228584e-09 3.388306357996491713e-01
1.705407702863932027e-09 3.388536185470705786e-01
1.705575696849344829e-09 3.388809787096782045e-01
1.705859353815368859e-09 3.388980178120947206e-01
1.706023059918994049e-09 3.389122997039251128e-01
1.706165941880831925e-09 3.389483308683449714e-01
1.706264176219046619e-09 3.389765296204104716e-01
1.706277971176495138e-09 3.390205237801811600e-01
1.706357799978497865e-09 3.390922146002662840e-01
1.706485695637031767e-09 3.391503941274750522e-01
1.706503513219007654e-09 3.391901011051656756e-01
1.706685449534170988e-09 3.392295941413240867e-01
1.706744422848787990e-09 3.392364650220047184e-01
1.706761076496204850e-09 3.393053626431253855e-01
1.706887560421833755e-09 3.393395117818651108e-01
1.707476148430583601e-09 3.394180811408033516e-01
1.707553782809590137e-09 3.394575662351674294e-01
1.707662090445564848e-09 3.394844030929839995e-01
1.707769476114591781e-09 3.394988519659321025e-01
1.707772929049972945e-09 3.395106264392585560e-01
1.707834115057464769e-09 3.395491462972191066e-01
1.708209225424253284e-09 3.396271018154031207e-01
1.708353297924961823e-09 3.397278522403675005e-01
1.709016000165744997e-09 3.398606055116625280e-01
1.709086082041000798e-09 3.398852151134409971e-01
1.709226248519872733e-09 3.399537611164628048e-01
1.709249820289726514e-09 3.400486474396487990e-01
1.709460895680247450e-09 3.401361950336477813e-01
1.709796544188125790e-09 3.401660865613661544e-01
1.709898210778001362e-09 3.401978434230222836e-01
1.710026554140676385e-09 3.402451920646315520e-01
1.710037897688959911e-09 3.403632540404238349e-01
1.710308870725811689e-09 3.404098683851539686e-01
1.710476989137699060e-09 3.404237640534472087e-01
1.710496272726944578e-09 3.404578369685282158e-01
1.710521878277463482e-09 3.405031294993511315e-01
1.710598742983728811e-09 3.405356871048872969e-01
1.710679131394463333e-09 3.405412560274328482e-01
1.710948544459758211e-09 3.405584118978407515e-01
1.711297016706553752e-09 3.405924783514891474e-01
1.711545913458831462e-09 3.406412288206522865e-01
1.711695055852696641e-09 3.406657750992250211e-01
1.711849377105098605e-09 3.406985223375321170e-01
1.711874447078172438e-09 3.407759889678085852e-01
1.711953445815972325e-09 3.408273096924443468e-01
1.712048416185052414e-09 3.409011124118133673e-01
1.712048563798374178e-09 3.409213862532851080e-01
1.712635484421951754e-09 3.409551242425880591e-01
1.712705663851658860e-09 3.409963079357977711e-01
1.712892896589172402e-09 3.410283818816272627e-01
1.712975775889421932e-09 3.411070766352959915e-01
1.713322109843759980e-09 3.411176519735193979e-01
1.713527911871438411e-09 3.411650328762851347e-01
1.713589456141695801e-09 3.412679901686442308e-01
1.713812693200151364e-09 3.413334421044210698e-01
1.713925803274575814e-09 3.414245950872307755e-01
1.714073254772700466e-09 3.414347029387352350e-01
1.714077409807447843e-09 3.415094708691499004e-01
1.714106379003535419e-09 3.415368840932275218e-01
1.714235500152084476e-09 3.416494531175042204e-01
1.714504436151726819e-09 3.416801851182359462e-01
1.714617799028021154e-09 3.417502934312624530e-01
1.714765651551853822e-09 3.417904781500503697e-01
1.715070248402424755e-09 3.418131379962772720e-01
1.715500547709642856e-09 3.418318600862613743e-01
1.715607679936925656e-09 3.418892688695311932e-01
1.716202575394931513e-09 3.419207129529922007e-01
1.716345209785940687e-09 3.420061657045075920e-01
1.716458060918494866e-09 3.420203936254583854e-01
1.716629441168258284e-09 3.420980064043337987e-01
1.716772521625235694e-09 3.421651235326576557e-01
1.716778296779053631e-09 3.422178838130097711e-01
1.716782205434266451e-09 3.422251999698278091e-01
1.717047238539831304e-09 3.422709262722291590e-01
1.717047616277259515e-09 3.422855785441795140e-01
1.717265130439489356e-09 3.423538420549496197e-01
1.717412373393082442e-09 3.423804031837907602e-01
1.717526363200532686e-09 3.423957342432040196e-01
1.717564333885554438e-09 3.424324163834938095e-01
1.717876318720604515e-09 3.424688342960180987e-01
